title_en,title_jp,title_romaji,author_name,author_name_jp,publication_year,page_count,availability,aozora_url,language,has_translation,genre_ids,difficulty,jlpt_level
The Monkey-Faced Youth,猿面冠者,,Dazai Osamu,太宰治,,,free,https://www.aozora.gr.jp/cards/000035/files/2263_34626.html,ja,Yes,genre_short_story|genre_classic,advanced,N1
Ghost Fire,陰火,,Dazai Osamu,太宰治,,,free,https://www.aozora.gr.jp/cards/000035/files/272_15101.html,ja,Yes,genre_short_story|genre_classic,advanced,N1
Monkey Island,猿ヶ島,,Dazai Osamu,太宰治,,,free,https://www.aozora.gr.jp/cards/000035/files/1579_19977.html,ja,Yes,genre_short_story|genre_classic,intermediate,N2
The Flowers of Buffoonery,道化の華,,Dazai Osamu,太宰治,,,free,https://www.aozora.gr.jp/cards/000035/files/255_15100.html,ja,Yes,genre_short_story|genre_classic,advanced,N1
Retrogression,逆行,,Dazai Osamu,太宰治,,,free,https://www.aozora.gr.jp/cards/000035/files/260_34634.html,ja,Yes,genre_short_story|genre_classic,advanced,N1
He Is Not What He Once Was,彼は昔の彼ならず,,Dazai Osamu,太宰治,,,free,https://www.aozora.gr.jp/cards/000035/files/300_19945.html,ja,Yes,genre_short_story|genre_classic,intermediate,N2
Romanesque,ロマネスク,,Dazai Osamu,太宰治,,,free,https://www.aozora.gr.jp/cards/000035/files/316_19983.html,ja,Yes,genre_short_story|genre_classic,intermediate,N2
Toys,玩具,,Dazai Osamu,太宰治,,,free,https://www.aozora.gr.jp/cards/000035/files/257_19947.html,ja,Yes,genre_short_story|genre_classic,intermediate,N2
A Blind Man’s Chapbook,めくら草紙,,Dazai Osamu,太宰治,,,free,https://www.aozora.gr.jp/cards/000035/files/294_15086.html,ja,Yes,genre_short_story|genre_classic,advanced,N1
The Life of Gusuko Budori,グスコーブドリの伝記,,Miyazawa Kenji,宮沢賢治,,,free,https://www.aozora.gr.jp/cards/000081/files/1924_14254.html,ja,Yes,genre_short_story|genre_childrens|genre_classic,intermediate,N3
The Nighthawk Star,よだかの星,,Miyazawa Kenji,宮沢賢治,,,free,https://www.aozora.gr.jp/cards/000081/files/473_42318.html,ja,Yes,genre_short_story|genre_childrens|genre_classic,beginner,N4
Wildcat and the Acorns,どんぐりと山猫,,Miyazawa Kenji,宮沢賢治,,,free,https://www.aozora.gr.jp/cards/000081/files/43752_17657.html,ja,Yes,genre_short_story|genre_childrens|genre_classic,beginner,N4
Polano Square,ポラーノの広場,,Miyazawa Kenji,宮沢賢治,,,free,https://www.aozora.gr.jp/cards/000081/files/1935_19925.html,ja,Yes,genre_novel|genre_classic,intermediate,N2
The Dancing Girl,舞姫,,Mori Ogai,森鴎外,,,free,https://www.aozora.gr.jp/cards/000129/files/58126_73682.html,ja,Yes,genre_short_story|genre_classic,advanced,N1
The Boat on the Sanzu River,高瀬舟,,Mori Ogai,森鴎外,,,free,https://www.aozora.gr.jp/cards/000129/files/45245_22007.html,ja,Yes,genre_short_story|genre_classic,intermediate,N2
Sansho Dayu,山椒大夫,,Mori Ogai,森鴎外,,,free,https://www.aozora.gr.jp/cards/000129/files/689_23257.html,ja,Yes,genre_novel|genre_classic,advanced,N1
The Abe Clan,阿部一族,,Mori Ogai,森鴎外,,,free,https://www.aozora.gr.jp/cards/000129/files/673_23255.html,ja,Yes,genre_short_story|genre_historical|genre_classic,advanced,N1
The Wild Goose,雁,,Mori Ogai,森鴎外,,,free,https://www.aozora.gr.jp/cards/000129/files/45224_19919.html,ja,Yes,genre_novel|genre_classic,intermediate,N2
Last Will of Okitsu Yagoemon,興津弥五右衛門の遺書,,Mori Ogai,森鴎外,,,free,https://www.aozora.gr.jp/cards/000129/files/45209_30640.html,ja,Yes,genre_short_story|genre_historical|genre_classic,advanced,N1
Growing Up,たけくらべ,,Higuchi Ichiyo,樋口一葉,,,free,https://www.aozora.gr.jp/cards/000064/files/56041_54765.html,ja,Yes,genre_novel|genre_classic,native,N1
Muddy Bay,にごりえ,,Higuchi Ichiyo,樋口一葉,,,free,https://www.aozora.gr.jp/cards/000064/files/56042_54978.html,ja,Yes,genre_short_story|genre_classic,native,N1
The Thirteenth Night,十三夜,,Higuchi Ichiyo,樋口一葉,,,free,https://www.aozora.gr.jp/cards/000064/files/386_15291.html,ja,Yes,genre_short_story|genre_classic,native,N1
On the Last Day of the Year,大つごもり,,Higuchi Ichiyo,樋口一葉,,,free,https://www.aozora.gr.jp/cards/000064/files/55668_72130.html,ja,Yes,genre_short_story|genre_classic,native,N1
The Holy Man of Mount Koya,高野聖,,Izumi Kyoka,泉鏡花,,,free,https://www.aozora.gr.jp/cards/000050/files/521_20583.html,ja,Yes,genre_novel|genre_classic,native,N1
Genealogy of Women,婦系図,,Izumi Kyoka,泉鏡花,,,free,https://www.aozora.gr.jp/cards/000050/files/1087_34456.html,ja,Yes,genre_novel|genre_classic,advanced,N1
Yasha-ga-ike,夜叉ヶ池,,Izumi Kyoka,泉鏡花,,,free,https://www.aozora.gr.jp/cards/000050/files/3407_19566.html,ja,Yes,genre_classic,advanced,N1
The Castle Tower,天守物語,,Izumi Kyoka,泉鏡花,,,free,https://www.aozora.gr.jp/cards/000050/files/3065_24401.html,ja,Yes,genre_classic,advanced,N1
"Light, Wind and Dreams",光と風と夢,,Nakajima Atsushi,中島敦,,,free,https://www.aozora.gr.jp/cards/000119/files/1743_14532.html,ja,Yes,genre_novel|genre_classic,advanced,N1
Li Ling,李陵,,Nakajima Atsushi,中島敦,,,free,https://www.aozora.gr.jp/cards/000119/files/1737_14534.html,ja,Yes,genre_short_story|genre_historical|genre_classic,advanced,N1
The Curse of Writing,文字禍,,Nakajima Atsushi,中島敦,,,free,https://www.aozora.gr.jp/cards/000119/files/622_14497.html,ja,Yes,genre_short_story|genre_classic,intermediate,N2
In the Town with the Castle,城のある町にて,,Kajii Motojiro,梶井基次郎,,,free,https://www.aozora.gr.jp/cards/000074/files/429_19794.html,ja,Yes,genre_short_story|genre_classic,intermediate,N2
The Carefree Patient,のんきな患者,,Kajii Motojiro,梶井基次郎,,,free,https://www.aozora.gr.jp/cards/000074/files/425_19812.html,ja,Yes,genre_short_story|genre_classic,intermediate,N2
The Wind Has Risen,風立ちぬ,,Hori Tatsuo,堀辰雄,,,free,https://www.aozora.gr.jp/cards/001030/files/4803_14204.html,ja,Yes,genre_novel|genre_classic,advanced,N1
Naoko,菜穂子,,Hori Tatsuo,堀辰雄,,,free,https://www.aozora.gr.jp/cards/001030/files/4805_14353.html,ja,Yes,genre_novel|genre_classic,advanced,N1
The Beautiful Village,美しい村,,Hori Tatsuo,堀辰雄,,,free,https://www.aozora.gr.jp/cards/001030/files/4812_14384.html,ja,Yes,genre_novel|genre_classic,advanced,N1
A Strange Tale from East of the River,濹東綺譚,,Nagai Kafu,永井荷風,,,free,https://www.aozora.gr.jp/cards/001341/files/52016_42178.html,ja,Yes,genre_novel|genre_classic,advanced,N1
Discourse on Decadence,堕落論,,Sakaguchi Ango,坂口安吾,,,free,https://www.aozora.gr.jp/cards/001095/files/42620_21407.html,ja,Yes,genre_essay|genre_classic,intermediate,N2
Under the Blossoming Cherry Trees,桜の森の満開の下,,Sakaguchi Ango,坂口安吾,,,free,https://www.aozora.gr.jp/cards/001095/files/42618_21410.html,ja,Yes,genre_short_story|genre_classic,advanced,N1
The Idiot,白痴,,Sakaguchi Ango,坂口安吾,,,free,https://www.aozora.gr.jp/cards/001095/files/42621_21290.html,ja,Yes,genre_short_story|genre_classic,intermediate,N2
My View of Japanese Culture,日本文化私観,,Sakaguchi Ango,坂口安吾,,,free,https://www.aozora.gr.jp/cards/001095/files/42625_21289.html,ja,Yes,genre_essay|genre_classic,intermediate,N2
Yuki-onna,雪女,,Lafcadio Hearn,小泉八雲,,,free,https://www.aozora.gr.jp/cards/000258/files/50326_35772.html,ja,Yes,genre_short_story|genre_classic,intermediate,N3
Hoichi the Earless,耳無芳一の話,,Lafcadio Hearn,小泉八雲,,,free,https://www.aozora.gr.jp/cards/000258/files/42927_15424.html,ja,Yes,genre_short_story|genre_classic,intermediate,N2
Mujina,貉,,Lafcadio Hearn,小泉八雲,,,free,https://www.aozora.gr.jp/cards/000258/files/42928_15332.html,ja,Yes,genre_short_story|genre_classic,beginner,N4
Sabu,さぶ,,Yamamoto Shugoro,山本周五郎,,,free,https://www.aozora.gr.jp/cards/001869/files/57624_69967.html,ja,Yes,genre_novel|genre_classic,intermediate,N2
Red Beard,赤ひげ診療譚,,Yamamoto Shugoro,山本周五郎,,,free,https://www.aozora.gr.jp/cards/001869/files/57841_64952.html,ja,Yes,genre_novel|genre_classic,intermediate,N2
A Town Without Seasons,季節のない街,,Yamamoto Shugoro,山本周五郎,,,free,https://www.aozora.gr.jp/cards/001869/files/57822_66094.html,ja,Yes,genre_novel|genre_classic,intermediate,N2
The Five-Storied Pagoda,五重塔,,Koda Rohan,幸田露伴,,,free,https://www.aozora.gr.jp/cards/000051/files/50351_36759.html,ja,Yes,genre_novel|genre_classic,advanced,N1
The Elegant Buddhist,風流仏,,Koda Rohan,幸田露伴,,,free,https://www.aozora.gr.jp/cards/000051/files/2710_14020.html,ja,Yes,genre_novel|genre_classic,advanced,N1
In Praise of Shadows,陰翳礼讃,,Tanizaki Junichiro,谷崎潤一郎,,,free,https://www.aozora.gr.jp/cards/001383/files/56642_59575.html,ja,Yes,genre_essay|genre_classic,advanced,N1
A Portrait of Shunkin,春琴抄,,Tanizaki Junichiro,谷崎潤一郎,,,free,https://www.aozora.gr.jp/cards/001383/files/56866_58169.html,ja,Yes,genre_novel|genre_classic,advanced,N1
The Tattooer,刺青,,Tanizaki Junichiro,谷崎潤一郎,,,free,https://www.aozora.gr.jp/cards/001383/files/56641_59496.html,ja,Yes,genre_short_story|genre_classic,intermediate,N2
Naomi,痴人の愛,,Tanizaki Junichiro,谷崎潤一郎,,,free,https://www.aozora.gr.jp/cards/001383/files/58093_62049.html,ja,Yes,genre_novel|genre_classic,intermediate,N2
Buying Gloves,手袋を買いに,,Niimi Nankichi,新美南吉,,,free,https://www.aozora.gr.jp/cards/000121/files/637_13341.html,ja,Yes,genre_short_story|genre_childrens|genre_classic,beginner,N4
Grandfather’s Lamp,おじいさんのランプ,,Niimi Nankichi,新美南吉,,,free,https://www.aozora.gr.jp/cards/000121/files/635_14853.html,ja,Yes,genre_short_story|genre_childrens|genre_classic,beginner,N4
The Red Candle and the Mermaid,赤い蝋燭と人魚,,Ogawa Mimei,小川未明,,,free,https://www.aozora.gr.jp/cards/001475/files/54372_46225.html,ja,Yes,genre_short_story|genre_childrens|genre_classic,beginner,N4
Wild Rose,野ばら,,Ogawa Mimei,小川未明,,,free,https://www.aozora.gr.jp/cards/001475/files/51034_47932.html,ja,Yes,genre_short_story|genre_childrens|genre_classic,beginner,N4
